No.,出庫,地金,アイテム,中石,サイズ,品番,上代,下代,脇石,チェーン長,摘要,入力者,入庫日,下代（数値）
362,FALSE,Pt900,リング,オーバル,240,09A-324-240,"300,000",106362,,,,河野,2022/03/14,"14,850"
363,FALSE,Pt900,リング,オーバル,240,09A-326-240,"174,000",103134,,,,河野,2022/03/14,"66,500"
364,FALSE,Pt900,リング,オーバル,240,09C-175-250,"390,000",103776,0.55ct,,,hirokawa,2020/11/16,"31,000"
365,FALSE,Pt900,リング,オーバル,240,09K-16-240,"460,000",104024,0.62ct,,,nakayama,2017/06/08,"72,700"
366,FALSE,Pt900,リング,オーバル,240,09K-16-240,"460,000",104681,0.55ct,,,河野,2022/03/14,"103,400"
367,FALSE,Pt900,リング,オーバル,240,09K-55-240,"320,000",104308,0.23ct,,,muro,2017/05/05,"13,680"
368,FALSE,Pt900,リング,オーバル,240,09K-55-240,"350,000",104743,0.25ct,,,tanaka,2023/11/14,"39,500"
369,FALSE,Pt900,リング,オーバル,240,ORA1-2-240,"195,000",20387,,,,fujita,2023/08/18,"68,000"
370,FALSE,Pt900,リング,オーバル,240,ORA1-3-240,"205,000",404,,,,tanaka,2023/04/27,"75,700"
371,FALSE,Pt900,リング,オーバル,240,ORA1-7-240,"230,000",3041,,,,komaki,2024/05/27,"33,140"
372,FALSE,Pt900,リング,オーバル,240,ORB1-1-240,"280,000",3041,"0,06ct",,,青山,2024/07/04,"31,100"
373,FALSE,Pt900,リング,オーバル,250,09A-150-250,"190,000",103579,,,,komaki,2017/01/27,"21,800"
374,FALSE,Pt900,リング,オーバル,250,09A-188-250,"160,000",102866,,,,kim,2018/03/16,"41,430"
375,FALSE,Pt900,リング,オーバル,250,09A-286-250,"240,000",104787,,,,tanaka,2023/11/14,"22,750"
376,FALSE,Pt900,リング,オーバル,250,09B-18-250,"380,000",103717,0.35ct,,,sato,2016/04/07,"14,810"
377,FALSE,Pt900,リング,オーバル,250,09B-20-250,"320,000",103332,0.23ct,,,muro,2016/05/03,"21,950"
378,FALSE,Pt900,リング,オーバル,250,09K-44-250,"320,000",103855,0.25ct,,,tanaka,2023/11/14,"32,000"
379,FALSE,Pt900,リング,オーバル,250,09K-44-250,"330,000",104082,0.28ct,,,muro,2017/06/23,"115,100"
380,FALSE,Pt900,リング,オーバル,250,09R-48-250,"1,814,000",30191,1.88ct,,,kida,2017/03/17,"22,100"
381,FALSE,Pt900,リング,オーバル,260,09A-150-260,"200,000",103994,,,,muro,2016/04/01,"40,630"
382,FALSE,Pt900,リング,オーバル,260,09A-261-260,"300,000",106297,,,,河野,2022/03/14,"24,810"
383,FALSE,Pt900,リング,オーバル,260,09C-175-270,"500,000",104064,0.45ct,,,kim,2018/05/28,"13,530"
384,FALSE,Pt900,リング,オーバル,260,09C-188-260,"300,000",103777,0.19ct,,,河野,2022/03/14,"26,050"
385,FALSE,Pt900,リング,オーバル,260,09K-47-260,"300,000",103804,0.16ct,,,furuya,2019/08/01,"43,870"
386,FALSE,Pt900,リング,オーバル,260,09K-55-260,"350,000",20536,0.30ct,,,muro,2015/05/23,"41,700"
387,FALSE,Pt900,リング,オーバル,260,09S-111-260,"700,000",104885,0.94ct,,,suzuki,2016/07/01,"9,530"
388,FALSE,Pt900,リング,オーバル,260,ORA1-2-260,"195,000",20368,,,,fujita,2023/08/18,"29,890"
389,FALSE,Pt900,リング,オーバル,260,ORA1-7-260,"230,000",20395,,,,komaki,2024/05/27,"37,070"
390,FALSE,Pt900,リング,オーバル,260,ORB1-1-260,"290,000",3035,0.08ct,,,yoshida,2024/11/11,"26,710"
391,FALSE,Pt900,リング,オーバル,270,09B-18-270,"420,000",103907,0.33ct,,,muro,2019/11/24,"27,140"
392,FALSE,Pt900,リング,オーバル,270,09B-20-270,"350,000",104233,0.29ct,,,nakayama,2017/04/26,"21,360"
393,FALSE,Pt900,リング,オーバル,270,09E-141-280,"330,000",105043,0.25ct,,,KOUNO,2015/02/23,"7,120"
394,FALSE,Pt900,リング,オーバル,270,09E-141-280,"330,000",104091,0.24ct,,,shige,2024/09/13,"8,100"
395,FALSE,Pt900,リング,オーバル,270,09K-55-270B,"400,000",105626,0.28ct,,,河野,2022/03/14,"31,110"
396,FALSE,Pt900,リング,オーバル,280,09A-188-280,"200,000",103955,,,,muro,2020/02/15,"27,170"
397,FALSE,Pt900,リング,オーバル,280,09C-175-290,"490,000",104286,0.50ct,,,norita,2018/11/28,"20,040"
398,FALSE,Pt900,リング,オーバル,280,09K-44-280,"350,000",105374,0.27ct,,,nakayama,2014/10/22,"25,180"
399,FALSE,Pt900,リング,オーバル,280,09K-47-280,"310,000",104112,0.20ct,,,KOUNO,2018/02/25,"19,820"
400,FALSE,Pt900,リング,オーバル,280,09K-55-280,"400,000",105501,0.34ct,,,tamai,2015/06/02,"9,590"
401,FALSE,Pt900,リング,オーバル,280,09L-38-280,"538,000",20601,0.75ct,,,muro,2018/01/23,"26,380"
402,FALSE,Pt900,リング,オーバル,280,09L-86-280,"980,000",30139,1.23ct,,,不明,2012/11/12,"61,500"
403,FALSE,Pt900,リング,オーバル,280,ORA1-2-280,"200,000",20383,,,,fujita,2023/08/18,"27,250"
404,FALSE,Pt900,リング,オーバル,280,ORA1-7-280,"240,000",3034,,,,komaki,2024/05/27,"30,000"
405,FALSE,Pt900,リング,オーバル,290,09A-X150-290-310,"210,000",20142,,,,shige,2019/12/05,"39,500"
406,FALSE,Pt900,リング,オーバル,290,09B-18-290,"420,000",104025,0.35ct,,,KOUNO,2018/11/02,"34,900"
407,FALSE,Pt900,リング,オーバル,290,09B-20-290,"440,000",104483,0.41ct,,,nakayama,2017/04/26,"11,360"
408,FALSE,Pt900,リング,オーバル,290,09C-175-300,"500,000",104225,0.55ct,,,komaki,2017/04/10,"26,000"
409,FALSE,Pt900,リング,オーバル,290,09E-141-300,"370,000",104125,0.30ct,,,shige,2019/05/20,"10,740"
410,FALSE,Pt900,リング,オーバル,290,09H-150-290,"1,200,000",30163,1.878ct,,,不明,2009/06/02,"36,160"
411,FALSE,Pt900,リング,オーバル,290,09S-111-290,"780,000",30127,1.31ct,,,不明,2012/11/12,"39,360"
412,FALSE,Pt900,リング,オーバル,300,09A-317-300,"240,000",104465,,,,nakayama,2017/05/31,"33,500"
413,FALSE,Pt900,リング,オーバル,300,09A-325-300,"230,000",104922,,,,muro,2016/02/21,"28,700"
414,FALSE,Pt900,リング,オーバル,300,09C-175-310,"530,000",104531,0.61ct,,,muro,2017/05/05,"14,640"
415,FALSE,Pt900,リング,オーバル,300,09E-384-300,"450,000",105938,0.55ct,,,YUKARI,2021/03/09,"36,000"
416,FALSE,Pt900,リング,オーバル,300,09K-55-300,"420,000",106039,0.38ct,,,muro,2015/05/26,"60,070"
417,FALSE,Pt900,リング,オーバル,300,ORA1-2-300,"200,000",20381,,,,fujita,2023/08/18,"24,180"
418,FALSE,Pt900,リング,オーバル,300,ORA1-7-300,"270,000",3048,,,,komaki,2024/05/27,"29,460"
419,FALSE,Pt900,リング,オーバル,310,09A-188-310,"210,000",104051,,,,shige,2017/04/20,"47,500"
420,FALSE,Pt900,リング,オーバル,310,09B-18-310,"410,000",20429,0.34ct,,,nakayama,2017/04/26,"25,080"
421,FALSE,Pt900,リング,オーバル,310,09K-44-310,"380,000",105139,0.33ct,,,kida,2017/03/17,"50,700"
422,FALSE,Pt900,リング,オーバル,310,09S-111-310,"950,000",20638,1.56ct,,,不明,不明,"26,420"
423,FALSE,Pt900,リング,オーバル,320,09C-175-330,"700,000",105144,0.84ct,,,muro,2017/05/05,"81,100"
424,FALSE,Pt900,リング,オーバル,320,09E-141-330,"480,000",3051,0.45ct,,,SK,2019/01/18,"22,100"
425,FALSE,Pt900,リング,オーバル,320,09E-384-320,"550,000",105298,0.59ct,,,komaki,2016/11/28,"91,600"
426,FALSE,Pt900,リング,オーバル,320,ORA1-7-320,"300,000",3055,,,,komaki,2024/05/27,"36,500"
427,FALSE,Pt900,リング,オーバル,330,09A-150-330,"260,000",104904,,,,shige,2017/04/20,"31,560"
428,FALSE,Pt900,リング,オーバル,330,09S-111-330,"1,000,000",106034,1.52ct,,,sato,2016/04/14,"26,400"
429,FALSE,Pt900,リング,オーバル,340,09A-188-340,"240,000",104942,,,,kim,2017/07/24,"37,900"
430,FALSE,Pt900,リング,オーバル,340,09C-175-350,"700,000",106002,0.73ct,,,muro,2017/05/05,"12,630"
431,FALSE,Pt900,リング,オーバル,340,09E-384-340,"580,000",105696,0.63ct,,,nakayama,2017/05/31,"8,420"
432,FALSE,Pt900,リング,オーバル,340,09S-111-340,"1,100,000",30151,1.60ct,,,不明,2013/03/11,"5,950"
433,FALSE,Pt900,リング,オーバル,340,ORA1-7-340,"320,000",20565,,,,komaki,2024/05/27,"21,550"
434,FALSE,Pt900,リング,オーバル,360,09R-60-360,"950,000",30167,1.56ct,,,muro,2016/05/10,"6,420"
435,FALSE,Pt900,リング,オーバル,360,ORA1-7-360,"340,000",3062,,,,komaki,2024/05/27,"5,330"
436,FALSE,Pt900,リング,オーバル,390,09A-106-390,"320,000",3039,,,,muro,2018/01/23,"7,010"
437,FALSE,Pt900,リング,パール,5,R-PA016-50,"120,000",3021,,,,komaki,2025/05/14,"6,000"
438,FALSE,Pt900,リング,パール,5,R-PA017-50,"130,000",20235,,,,komaki,2025/05/14,"5,180"
439,FALSE,Pt900,リング,パール,5,R-PB016-50,"170,000",402,0.12ct,,,komaki,2025/05/14,"5,880"
440,FALSE,Pt900,リング,パール,5,R-PB017-50,"170,000",20235,0.08ct,,,komaki,2025/05/14,"10,790"
441,FALSE,Pt900,リング,パール,6,Round 6.0*3.0,"224,000",3032,T0.72ct,,,komaki,2022/04/04,
442,FALSE,Pt900,リング,パール,6,crownR-6㎜,"120,000",3018,,,,machii,2022/03/05,"10,150"
443,FALSE,Pt900,リング,パール,6,花々（いろは）R6-3,"180,000",3029,S1.05ct,,,河野,2022/03/16,"28,740"
444,FALSE,Pt900,リング,パール,6,花々（いろは）R6-3,"180,000",3029,S1.07ct,,,河野,2022/03/16,
445,FALSE,Pt900,リング,パール,6,花々（いろは）R6-3,"180,000",3029,S1.00ct,,,河野,2022/03/16,
446,FALSE,Pt900,リング,パール,6,花々（いろは）R6.23-2.1,"180,000",3028,T0.30ct,,,河野,2022/06/22,
447,FALSE,Pt900,リング,パール,8,08A-154-80,"150,000",102851,,,,nakajima,2025/03/16,
448,FALSE,Pt900,リング,パール,8,08A-261-80,"85,000",101661,,,,nakayama,2016/07/11,
449,FALSE,Pt900,リング,パール,8,08A-262-80,"130,000",102518,,,,komaki,2025/04/05,
450,FALSE,Pt900,リング,パール,8,08B-108-80,"140,000",102332,0.03ct,,,kim,2016/04/26,
451,FALSE,Pt900,リング,パール,8,08B-108-80,"140,000",20245,0.03ct,,,nakajima,2025/01/16,
452,FALSE,Pt900,リング,パール,8,08B-125-80,"210,000",102288,0.10ct,,,nakayama,2017/04/27,
453,FALSE,Pt900,リング,パール,8,08B-132-80,"210,000",102848,0.13ct,,,KOUNO,2018/12/27,
454,FALSE,Pt900,リング,パール,8,08B-221-80,"210,000",103091,0.08ct,,,nakajima,2025/01/16,
455,FALSE,Pt900,リング,パール,8,08E-58-80,"220,000",102948,0.13ct,,,komaki,2017/04/03,
456,FALSE,Pt900,リング,パール,8,08K-36-80,"240,000",103409,0.24ct,,,komaki,2016/05/10,
457,,Pt900,リング,パール,8,1121test,1000000,50000,0.05CT,,1121test-10,fujita,2025/11/21,
458,FALSE,Pt900,リング,パール,8,PRA1-1-80,"130,000",3022,,,8mm,yoshida,2024/11/11,
459,FALSE,Pt900,リング,パール,8,R-PA016-80,"140,000",3025,,,,komaki,2025/05/14,
460,FALSE,Pt900,リング,パール,8,R-PA017-80,"180,000",3032,,,,komaki,2025/05/14,
461,FALSE,Pt900,リング,パール,8,Round 8.0*3.0,"270,000",3034,S1.30ct,,,komaki,2022/04/04,
462,FALSE,Pt900,リング,パール,8,花々（イロハ）ring8-2,"200,000",3031,T0.35ct,,,河野,2022/04/25,
463,FALSE,Pt900,リング,パール,8.5,08L-31-85,"250,000",102577,0.26ct,,,河野,2022/03/14,
464,FALSE,Pt900,リング,パール,9,08A-154-90,"120,000",102249,,,,nakajima,2025/01/16,
465,FALSE,Pt900,リング,パール,9,08A-229-90,"135,000",102616,,,,河野,2022/03/14,
466,FALSE,Pt900,リング,パール,9,08A-235-90,"130,000",103156,,,,muro,2021/02/16,
467,FALSE,Pt900,リング,パール,9,08A-239-90,"140,000",20279,,,,河野,2021/05/21,
468,FALSE,Pt900,リング,パール,9,08A-261-90,"95,000",20184,,,,sato,2016/06/25,
469,FALSE,Pt900,リング,パール,9,08A-262-90,"150,000",102918,,,,nakajima,2025/03/16,
470,FALSE,Pt900,リング,パール,9,08B-104-90,"210,000",102846,0.13ct,,,tsukamoto,2020/10/14,
471,FALSE,Pt900,リング,パール,9,08B-108-90,"160,000",102797,0.03ct,,,mitsui,2017/05/15,
472,FALSE,Pt900,リング,パール,9,08B-132-90,"250,000",103195,0.18ct,,,kim,2017/04/23,
473,FALSE,Pt900,リング,パール,9,08B-242-90,"160,000",20244,0.08ct,,,kida,2017/04/04,
474,FALSE,Pt900,リング,パール,9,08C-150-90,"170,000",102337,,,0.15ct,河野,2021/05/21,
475,FALSE,Pt900,リング,パール,9,08E-58-90,"300,000",104362,0.19ct,,,nakajima,2025/03/23,
476,FALSE,Pt900,リング,パール,9,08F-40-90,"230,000",103859,0.17ct,,,河野,2022/03/14,
477,FALSE,Pt900,リング,パール,9,08H-16-90,"250,000",103804,0.28ct,,,河野,2022/03/14,
478,FALSE,Pt900,リング,パール,9,08H-31-90,"350,000",103642,0.42ct,,,SK,2018/02/06,
479,FALSE,Pt900,リング,パール,9,08K-36-90,"260,000",105722,0.24ct,,,河野,2022/03/14,
480,FALSE,Pt900,リング,パール,9,08K-62-90,"240,000",3043,0.06ct,,,komaki,2016/05/10,
481,FALSE,Pt900,リング,パール,9,08K-79-90,"220,000",20309,0.12ct,,,yoshida,2019/03/25,
482,FALSE,Pt900,リング,パール,9,PRA1-3-90,"150,000",3026,,,8.5-9mm,yoshida,2024/11/11,
483,FALSE,Pt900,リング,パール,9,R-PA016-90,"160,000",3025,,,,komaki,2025/05/14,
484,FALSE,Pt900,リング,パール,9,R-PA017-90,"200,000",3036,,,,komaki,2025/05/14,
485,FALSE,Pt900,リング,パール,9.5,08L-31-95,"280,000",103024,0.35ct,,,河野,2022/03/14,
486,FALSE,Pt900,リング,パール,10,08A-154-100,"140,000",102789,,,,nakajima,2025/01/16,
487,FALSE,Pt900,リング,パール,10,08A-154-110,"150,000",102765,,,,shige,2024/09/13,
488,FALSE,Pt900,リング,パール,10,08A-235-100,"168,000",103146,,,,河野,2022/03/14,
489,FALSE,Pt900,リング,パール,10,08A-261-100,"100,000",101929,,,,sato,2016/06/25,
490,FALSE,Pt900,リング,パール,10,08B-104-100,"260,000",3033,0.18ct,,,muro ,2020/02/23,
491,FALSE,Pt900,リング,パール,10,08B-125-100,"190,000",102736,0.13ct,,,SK,2016/10/11,
492,FALSE,Pt900,リング,パール,10,08B-132-100,"270,000",103473,0.18ct,,,muro,2017/05/05,
493,FALSE,Pt900,リング,パール,10,08B-145-100,"190,000",3037,0.06ct,,,nakajima,2020/07/12,
494,FALSE,Pt900,リング,パール,10,08B-206-100,"230,000",3024,0.22ct,,,norita,2016/09/20,
495,FALSE,Pt900,リング,パール,10,08E-160改-100,"380,000",3042,0.31ct,,,komaki,2023/10/11,
496,FALSE,Pt900,リング,パール,10,08F-40-100,"250,000",104275,0.17ct,,,河野,2022/03/14,
497,FALSE,Pt900,リング,パール,10,08H-16-100,"280,000",20411,0.36ct,,,kida,2017/03/17,
498,FALSE,Pt900,リング,パール,10,08K-36-100,"240,000",104382,0.24ct,,,河野,2022/03/14,
499,FALSE,Pt900,リング,パール,10,08K-62-100,"260,000",104614,0.06ct,,,komaki,2015/06/05,
500,FALSE,Pt900,リング,パール,10,08K-79-100,"240,000",103392,0.15ct,,,kida,2016/10/11,
501,FALSE,Pt900,リング,パール,10,PRB1-1-100,"225,000",20358,M:3mm*3pcs,,脇石モアッサナイト,fujita,2023/12/05,
502,FALSE,Pt900,リング,パール,10,花々（いろは）R6-3,"250,000",3039,T0.50ct,,,fujita,2022/05/18,
503,FALSE,Pt900,リング,パール,10.5,08L-31-105,"320,000",103443,0.44ct,,,河野,2022/03/14,
504,FALSE,Pt900,リング,パール,11,08A-235-110,"185,000",103625,,,,KOUNO,2018/11/02,
505,FALSE,Pt900,リング,パール,11,08A-245-110,"220,000",103825,,,,nakajima,2025/01/16,
506,FALSE,Pt900,リング,パール,11,08B-104-110,"310,000",103474,0.28ct,,,kim,2017/04/23,
507,FALSE,Pt900,リング,パール,11,08B-206-110,"240,000",102431,0.22ct,,,norita,2016/09/20,
508,FALSE,Pt900,リング,パール,11,08C-120-110,"200,000",103213,0.11ct,,,SK,2018/12/10,
509,FALSE,Pt900,リング,パール,11,08E-102-110,"280,000",20324,0.36ct,,,nakajima,2016/10/25,
510,FALSE,Pt900,リング,パール,11,08E-221-110,"220,000",103066,0.14ct,,,komaki,2017/04/08,
511,FALSE,Pt900,リング,パール,11,08E-58-110,"280,000",103439,0.24ct,,,kim,2016/04/26,
512,FALSE,Pt900,リング,パール,11,08H-16-110,"330,000",104368,0.42ct,,,nakajima,2014/06/12,
513,FALSE,Pt900,リング,パール,11,08K-36-110,"350,000",103918,0.40ct,,,河野,2022/03/14,
514,FALSE,Pt900,リング,パール,11,08K-36-110,"380,000",104809,0.31ct,,,tanaka,2023/11/14,
515,FALSE,Pt900,リング,パール,11,08K-62-110,"260,000",20432,0.06ct,,,nakajima,2016/10/16,
516,FALSE,Pt900,リング,パール,11,08K-79-110,"260,000",103727,0.16ct,,,kida,2016/10/11,
517,FALSE,Pt900,リング,パール,12,08A-154-120,"135,000",102806,,,,kim,2019/09/14,
518,FALSE,Pt900,リング,パール,12,08H-16-120,"340,000",104515,0.46ct,,,nakajima,2020/07/12,
519,FALSE,Pt900,リング,パール,12,08H-31-120,"480,000",104053,0.72ct,,,komaki,2017/04/03,
520,FALSE,Pt900,リング,パール,12,08K-36-120,"370,000",105438,0.29ct,,,河野,2022/03/14,
521,FALSE,Pt900,リング,パール,12,08K-79-120,"280,000",104062,0.20ct,,,shige,2017/04/20,
522,FALSE,Pt900,リング,パール,12,PSD-976,"938,000",30125,0.55ct,,,kida,2017/03/17,
523,FALSE,Pt900,リング,パール,13,08A-154-130,"150,000",103059,,,,hirokawa,2019/02/20,
524,FALSE,Pt900,リング,パール,14,08A-154-140,"180,000",103525,,,,kida,2017/04/15,
525,FALSE,Pt900,リング,パール,14,PSD-TOYO,"600,000",4018,1.31ct,,,不明,2020/02/08,
526,FALSE,Pt900,リング,スクエア,45*45,10A-69-45-45,"160,000",103164,,,,komaki,不明,
527,FALSE,Pt900,リング,スクエア,60*50,10A-73-60-50,"180,000",103554,,,,muro,不明,
528,FALSE,Pt900,リング,スクエア,60*50,10A-73-60-50,"250,000",103574,0.15ct,,,nakayama,2016/05/03,
529,FALSE,Pt900,リング,スクエア,75*60,10A-73-75-60,"200,000",104231,,,,muro,不明,
530,FALSE,Pt900,リング,スクエア,75*60,10A-73-75-60,"200,000",20413,,,,shige,2020/01/23,
531,FALSE,Pt900,リング,スクエア,75*60,10A-73-75-60,"300,000",104146,0.20ct,,,nakayama,2016/05/03,
532,FALSE,Pt900,リング,スクエア,60*65,10C-50-60-65,"180,000",102068,0.11ct,,,komaki,不明,
533,FALSE,Pt900,リング,スクエア,100*80,10E-65-100-80,"380,000",104934,0.31ct,,,kim,不明,
534,FALSE,Pt900,リング,スクエア,75*55,10E-65-75-55,"320,000",103583,0.27ct,,,shige,2020/01/23,
535,FALSE,Pt900,リング,スクエア,95*115,10H-5-95-115,"338,000",3067,0.45ct,,,kim,2018/05/28,
536,FALSE,Pt900,リング,スクエア,40*45,10K-1-40-45,"160,000",102169,0.11ct,,,nakajima,2019/03/15,
537,FALSE,Pt900,リング,スクエア,50*55,10K-1-50-55,"180,000",102463,0.20ct,,,komaki,2019/05/29,
538,FALSE,Pt900,リング,スクエア,50*60,10K-1-50-60,"200,000",102361,0.18ct,,,kida,2016/10/18,
539,FALSE,Pt900,リング,スクエア,55*60,10K-1-55-60,"220,000",102178,0.22ct,,,muro,不明,
540,FALSE,Pt900,リング,スクエア,55*70,10K-1-55-70,"220,000",102576,0.19ct,,,tamai,2017/11/14,
541,FALSE,Pt900,リング,スクエア,60*60,10K-1-60-60,"230,000",102744,0.22ct,,,norita,不明,
542,FALSE,Pt900,リング,スクエア,60*75,10K-1-60-75,"240,000",102944,0.24ct,,,muro,2018/03/11,
543,FALSE,Pt900,リング,スクエア,70*75,10K-1-70-75,"250,000",102675,0.27ct,,,muro,不明,
544,FALSE,Pt900,リング,スクエア,75*90,10K-1-75-90,"250,000",103248,0.25ct,,,kim,不明,
545,FALSE,Pt900,リング,スクエア,85*100,10K-1-85-100,"280,000",102902,0.30ct,,,muro,不明,
546,FALSE,Pt900,リング,スクエア,100*105,10K-2-100-105,"380,000",103462,0.54ct,,,muro,不明,
547,FALSE,Pt900,リング,スクエア,55*60,10K-2-55-60,"230,000",102557,0.29ct,,,tamai,2017/07/14,
548,FALSE,Pt900,リング,スクエア,65*80,10K-2-65-80,"280,000",102942,0.27ct,,,muro,2018/11/16,
549,FALSE,Pt900,リング,スクエア,70*75,10K-2-70-75,"280,000",102613,0.29ct,,,muro,不明,
550,FALSE,Pt900,リング,スクエア,80*80,10K-2-80-80,"300,000",103001,0.25ct,,,SK,2016/10/11,
551,FALSE,Pt900,リング,スクエア,80*85,10K-2-80-85,"300,000",20288,0.34ct,,,muro,不明,
552,FALSE,Pt900,リング,スクエア,80*90,10K-2-80-90,"300,000",103291,0.42ct,,,不明,2018/01/23,
553,FALSE,Pt900,リング,スクエア,90*95,10K-2-90-95,"320,000",103001,0.43ct,,,muro,不明,
