No.,出庫,地金,アイテム,中石,サイズ,品番,上代,下代,脇石,チェーン長,摘要,入力者,入庫日,下代（数値）
952,FALSE,Pt900,ペンダント,パール,9,18B-150-90,"100,000",101585,0.03ct,,,nakajima,2025/03/23,
953,FALSE,Pt900,ペンダント,パール,9,18B-196-90,"100,000",101271,0.05ct,,,komaki,2023/02/20,
954,FALSE,Pt900,ペンダント,パール,9,PD-PA017-90,"70,000",3012,,,,komaki,2025/05/14,
955,FALSE,Pt900,ペンダント,パール,9,PPA1-3-90,"80,000",20137,,,,坂井,2024/10/08,
956,FALSE,Pt900,ペンダント,パール,9,PPA1-4-90,"75,000",20128,,,,坂井,2024/10/08,
957,FALSE,Pt900,ペンダント,パール,9,PPA1-5-90,"65,000",3012,,,,fujita,2024/10/24,
958,FALSE,Pt900,ペンダント,パール,9,PPA1-6-90,"70,000",3013,,,,fujita,2024/10/24,
959,FALSE,Pt900,ペンダント,パール,9,PPA1-7-90,"75,000",3013,,,,fujita,2024/10/24,
960,FALSE,Pt900,ペンダント,パール,9,PPA1-8-90,"65,000",3012,,,,fujita,2024/10/24,
961,FALSE,Pt900,ペンダント,パール,9,PPA1-9-90,"75,000",20125,,,8.5-9mm,yoshida,2024/11/11,
962,FALSE,Pt900,ペンダント,パール,9,PPB1-1-90,"227,000",3022,S1.65ct,,,fujita,2023/08/18,
963,FALSE,Pt900,ペンダント,パール,10,18A-100-100,"95,000",101815,,,,tanaka,2023/01/28,
964,FALSE,Pt900,ペンダント,パール,10,18B-152-100,"150,000",102175,0.07ct,,,nakajima,2023/07/18,
965,FALSE,Pt900,ペンダント,パール,10,18B-154-100,"95,000",101375,0.04ct,,,kim,2019/09/14,
966,FALSE,Pt900,ペンダント,パール,10,18B-154-100,"120,000",101671,0.04ct,,,tanaka,2023/11/14,
967,FALSE,Pt900,ペンダント,パール,10,18B-202-100,"200,000",103295,0.04ct,,,komaki,2025/02/05,
968,FALSE,Pt900,ペンダント,パール,11,PPB1-1-110,"255,000",3024,S1.83ct,,,fujita,2023/08/18,
969,FALSE,Pt900,ペンダント,パール,12,18B-279-120,"170,000",101224,0.22ct,,,nakajima,2023/07/18,
970,FALSE,Pt900,ペンダント,パール,12,18B-297-120,"170,000",102855,0.05ct,,,nakajima,2025/01/15,
971,FALSE,Pt900,ペンダント,パール,12,18H-19-120,"320,000",103839,0.25ct,,,nakajima,2025/04/02,
972,FALSE,Pt900,ペンダント,パール,80,18B-152-80,"130,000",20188,0.05ct,,,fujita,2025/04/16,
973,FALSE,Pt900,ペンダント,パール,90,18B-152-90,"140,000",102088,0.06ct,,,fujita,2025/04/16,
974,FALSE,Pt900,ペンダント,パール,100,18B-150-100,"110,000",101796,0.03ct,,,fujita,2025/04/16,
975,FALSE,Pt900,ペンダント,スクエア,110*160,20A-46-110*160,"100,000",101781,,,,komaki,2023/10/11,
976,FALSE,Pt900,ペンダント,スクエア,90*110,20A-46-90-110,"58,000",101044,,,,河野,2022/08/06,
977,FALSE,Pt900,ペンダント,その他,65*120,21C-52-65x120,"28,000",103686,,,,河野,2022/03/16,
978,FALSE,Pt900,ペンダント,その他,65*85,21E-102-65-85,"30,000",10491,,,中石=ペアシェイプ,KOUNO,2018/03/28,
979,FALSE,Pt900,ペンダント,その他,M,BAA0-2-0,"85,000",3015,,,,fujita,2024/10/24,
980,FALSE,Pt900,ペンダント,その他,L,BAA0-3-0,"90,000",3016,,,,fujita,2024/10/24,
981,FALSE,Pt900,ペンダント,その他,M,BAB0-1-M,"95,000",307,0.10ct,,,nakajima,2025/01/15,
982,FALSE,Pt900,ペンダント,その他,L,BAB0-4-L,"65,000",2078,0.02ct,,,fujita,2023/08/18,
983,FALSE,Pt900,ペンダント,その他,L,BAB0-5-L,"260,000",20185,0.38ct,,,小牧,2023/09/06,
984,FALSE,Pt900,ペンダント,その他,M,BAB0-5-M,"210,000",20155,0.30ct,,,nakajima,2023/08/19,
985,FALSE,Pt900,ペンダント,その他,S,BAB0-5-S,"170,000",3013,0.24ct,,,nakajima,2023/08/19,
986,FALSE,Pt900,ペンダント,その他,Free,BAB0-7-0,"182,000",2095,0.20ct,,,小牧,2023/09/06,
987,FALSE,Pt900,ペンダント,その他,Free,BAB0-8-0,"226,000",2095,0.20ct,,,小牧,2023/09/06,
988,FALSE,Pt900,ペンダント,その他,M,BAK0-1-M,"160,000",3027,0.25ct,,ﾃｰﾊﾟｰﾊﾞﾁｶﾝM,河野,2022/09/11,
989,FALSE,Pt900,ペンダント,その他,Free,FPA0-1-130,"150,000",20238,,,Free,植田,2023/06/01,
990,FALSE,Pt900,ペンダント,その他,Free,FPA0-11-0,"80,000",3014,,,,fujita,2024/10/24,
991,FALSE,Pt900,ペンダント,その他,Free,FPA0-2-0,"80,000",3015,,,,komaki,2025/02/05,
992,FALSE,Pt900,ペンダント,その他,Free,FPA0-6-130,"85,000",308,,,,fujita,2023/08/18,
993,FALSE,Pt900,ペンダント,その他,L,FPA0-8-L,"110,000",402,,,,nakajima,2024/10/27,
994,FALSE,Pt900,ペンダント,その他,M,FPA0-8-M,"80,000",3014,,,,nakajima,2024/10/27,
995,FALSE,Pt900,ペンダント,その他,S,FPA0-8-S,"50,000",2084,,,,nakajima,2024/10/27,
996,FALSE,Pt900,ペンダント,その他,Free,FPB0-1-0,"170,000",20265,0.22ct,,,fujita,2023/08/18,
997,FALSE,Pt900,ペンダント,その他,Free,FPB0-2-0,"200,000",20338,0.28ct,,,fujita,2023/08/18,
998,FALSE,Pt900,ペンダント,その他,Free,FPB0-3-0,"140,000",3017,0.08ct,,,komaki,2024/03/15,
999,FALSE,Pt900,ペンダント,その他,Free,Fre-Free-set-circle-L,"350,000",103096,0.43ct,,,nakajima,2025/01/15,
1000,FALSE,Pt900,ペンダント,その他,Free,Fre-Free-set-circle-M,"300,000",20335,0.31ct,,,nakajima,2025/01/15,
1001,FALSE,Pt900,ペンダント,その他,Free,Link-Set-D-M,"270,000",20185,,,0.44ct,植田,2023/04/18,
1002,FALSE,Pt900,ペンダント,その他,Free,Link-Set彫-L,"190,000",10767,,,0.14ct,植田,2023/04/18,
1003,FALSE,Pt900,ペンダント,その他,0.5,17C-94-50,"75,000",101056,0.04ct,,,nakajima,2025/01/15,
1004,FALSE,Pt900,ペンダント,その他,0.5,LPA1-1-50,"65,000",20101,,,,komaki,2025/04/05,
1005,FALSE,Pt900,ペンダント,その他,0.5,LPA1-2-50,"95,000",20168,,,,komaki,2025/04/05,
1006,FALSE,Pt900,ペンダント,その他,1,17C-44-100,"160,000",102926,,,,tanaka,2023/11/14,
1007,FALSE,Pt900,ペンダント,その他,CT,LPA1-1-100,"85,000",20153,,,,komaki,2025/04/05,
1008,FALSE,Pt900,ペンダント,その他,CT,LPA1-2-100,"110,000",20197,,,,komaki,2025/04/05,
1009,FALSE,Pt900,ペンダント,その他,1,Regolith5starsForBD-100,"95,000",101323,0.23ct,,BD=0.23ct/鑑定No.577849,shige,2015/07/13,
1010,FALSE,Pt900,ペンダント,その他,1,Regolith5starsForBD-100,"128,000",101323,0.39ct,,BD=0.39ct/鑑定No.577847,shige,2015/07/13,
1011,FALSE,Pt900,ペンダント,その他,1,Regolith5starsForD-100,"75,000",101174,,,2.61g,shige,2015/07/13,
1012,FALSE,Pt900,ペンダント,その他,1,Regolith5starsForD-100,"75,000",101174,,,2.61g,shige,2015/07/13,
1013,FALSE,K18,ペンダント,ダイヤ,0.2,15A-123-20,"37,000",2067,,,,tanaka,2014/12/05,
1014,FALSE,K18,ペンダント,ダイヤ,0.2,15A-123-20,"37,000",2067,,,,tanaka,2017/01/08,
1015,FALSE,K18,ペンダント,ダイヤ,0.3,JSDP41-30,"220,000",20414,0.17ct,,3,SK,2014/12/15,
1016,FALSE,K18,ペンダント,ダイヤ,0.7,15A-132-70,"60,000",10716,1.3,,サイズ注意,SK,2015/06/05,
1017,FALSE,K18,ペンダント,ダイヤ,0.7,15A-132-70,"60,000",10707,1.3,,サイズ注意,muro ,2022/03/14,
1018,FALSE,K18,ペンダント,ダイヤ,CT,14A-112-100,"45,000",10683,1,,,komaki,2025/02/07,
1019,FALSE,K18,ペンダント,ダイヤ,CT,14B-X008-100,"300,000",101593,0.36ct,,3.1,河野,2025/02/07,
1020,FALSE,K18,ペンダント,オーバル,70,19A-1-70B,"14,000",2028,,,,komaki,2025/02/07,
1021,FALSE,K18,ペンダント,オーバル,80,19A-1-80C,"16,000",10311,,,,komaki,2025/02/07,
1022,FALSE,K18,ペンダント,オーバル,100,19A-1-100C,"20,000",10385,,,,komaki,2023/08/18,
1023,FALSE,K18,ペンダント,オーバル,130,19A-114-130,"22,000",2041,,,,komaki,2023/08/18,
1024,FALSE,K18,ペンダント,オーバル,130,OPA1-1-130,"28,000",2043,,,,fujita,2023/06/01,
1025,FALSE,K18,ペンダント,オーバル,140,19A-113-140,"30,000",10507,,,,植田,不明,
1026,FALSE,K18,ペンダント,オーバル,140,19B-113-140,"160,000",101079,0.08ct,,,nakajima,2025/02/07,
1027,FALSE,K18,ペンダント,オーバル,140,19H-51-140,"320,000",309,0.41ct,,3,不明,不明,
1028,FALSE,K18,ペンダント,オーバル,140,OPA1-1-140,"28,000",2043,,,,fujita,2025/01/15,
1029,FALSE,K18,ペンダント,オーバル,150,19A-1-150C,"27,000",10478,,,,komaki,2025/02/07,
1030,FALSE,K18,ペンダント,オーバル,150,19A-114-150,"24,000",10467,,,,komaki,2023/08/18,
1031,FALSE,K18,ペンダント,オーバル,150,OPA1-1-150,"32,000",2053,,,,fujita,2024/09/15,
1032,FALSE,K18,ペンダント,オーバル,160,19A-114-160,"27,000",10541,,,,komaki,不明,
1033,FALSE,K18,ペンダント,オーバル,160,19B-113-160,"180,000",101236,0.08ct,,,nakajima,2025/02/07,
1034,FALSE,K18,ペンダント,オーバル,160,19H-1-160,"170,000",3021,0.23ct,,1.4,不明,不明,
1035,FALSE,K18,ペンダント,オーバル,160,OPA1-1-160,"50,000",307,,,,shige,2025/01/15,
1036,FALSE,K18,ペンダント,オーバル,170,19A-1-170F,"30,000",10587,,,,komaki,2025/02/07,
1037,FALSE,K18,ペンダント,オーバル,170,19A-114-170,"30,000",10583,,,,komaki,2025/02/07,
1038,FALSE,K18,ペンダント,オーバル,180,19A-1-180,"31,000",10577,,,,komaki,不明,
1039,FALSE,K18,ペンダント,オーバル,180,19A-114-180,"33,000",2055,,,,komaki,2025/02/07,
1040,FALSE,K18,ペンダント,オーバル,180,19H-51-180,"430,000",2088,0.66ct,,3,不明,不明,
1041,FALSE,K18,ペンダント,オーバル,190,19A-1-190,"45,000",10702,,,,shige,2017/09/30,
1042,FALSE,K18,ペンダント,オーバル,190,19A-114-190,"34,000",2062,,,,komaki,2023/08/18,
1043,FALSE,K18,ペンダント,オーバル,200,OPA1-1-200,"57,000",2085,,,,fujita,2023/08/18,
1044,FALSE,K18,ペンダント,オーバル,210,19A-111-210,"45,000",10589,,,0.8,muro ,2018/08/22,
1045,FALSE,K18,ペンダント,オーバル,220,OPA1-1-220,"63,000",401,,,,fujita,2017/10/28,
1046,FALSE,K18,ペンダント,オーバル,230,19A-114-230L,"80,000",20107,,,1.8,fujita,2023/08/18,
1047,FALSE,K18,ペンダント,オーバル,230,19A-1R-230,"70,000",2085,,,1.6,muro,2023/08/18,
1048,FALSE,K18,ペンダント,オーバル,240,OPA1-1-240,"70,000",20105,,,,fujita,2024/05/24,
1049,FALSE,K18,ペンダント,オーバル,260,OPA1-1-260,"66,000",401,,,,fujita,2018/10/03,
1050,FALSE,K18,ペンダント,オーバル,260,OPA1-2-260,"140,000",3024,,,,shige,2025/01/15,
1051,FALSE,K18,ペンダント,オーバル,280,19A-1R-280,"90,000",2098,,,2,komaki,2017/11/11,
1052,FALSE,K18,ペンダント,オーバル,300,19B-113-300,"350,000",102277,0.32ct,,,nakajima,2021/03/10,
1053,FALSE,K18,ペンダント,オーバル,340,19A-114-340L,"130,000",20151,,,2.9,nakayama,2017/10/28,
1054,FALSE,K18,ペンダント,オーバル,340,19A-132-340,"160,000",102201,,,3.6,YUKARI,2023/11/29,
1055,FALSE,K18,ペンダント,オーバル,340,OPA1-2-340,"200,000",3036,,,,shige,2024/05/24,
1056,FALSE,K18,ペンダント,オーバル,380,19A-114-380L,"150,000",20179,,,3.4,fujita,2023/11/29,
1057,FALSE,K18,ペンダント,パール,Free,18B-8091,"90,000",3018,0.10ct,,,yoshida,2012/10/04,
1058,FALSE,K18,ペンダント,パール,Free,18B-8094,"110,000",3021,0.09ct,,,yoshida,2015/07/13,
1059,FALSE,K18,ペンダント,パール,Free,P370Y,"70,000",20113,,,1.5,植田,2022/12/09,
1060,FALSE,K18,ペンダント,パール,3,PTA1-C-30,"70,000",20115,,,天珠3mm用,fujita,2023/11/29,
1061,FALSE,K18,ペンダント,パール,3,PTA1-E-30,"70,000",20115,,,天珠3mm用,fujita,2023/11/29,
1062,FALSE,K18,ペンダント,パール,3,PTA1-G-30,"68,000",3011,,,,tanaka,2023/10/27,
1063,FALSE,K18,ペンダント,パール,3,PTA1-I-30,"60,000",2096,,,,tanaka,2023/11/29,
1064,FALSE,K18,ペンダント,パール,3,PTA1-K-30,"75,000",3012,,,,tanaka,2023/11/29,
1065,FALSE,K18,ペンダント,パール,3,PTA1-M-30,"75,000",3012,,,,tanaka,2023/11/29,
1066,FALSE,K18,ペンダント,パール,3,PTA1-O-30,"75,000",3012,,,,tanaka,2023/11/29,
1067,FALSE,K18,ペンダント,パール,3,PTA1-Q-30,"75,000",3012,,,,tanaka,2023/11/29,
1068,FALSE,K18,ペンダント,パール,3,PTA1-S-30,"78,000",3013,,,,tanaka,2023/04/18,
1069,FALSE,K18,ペンダント,パール,3,PTA1-U-30,"75,000",3012,,,,tanaka,2023/11/29,
1070,FALSE,K18,ペンダント,パール,3,PTA1-W-30,"78,000",3013,,,,tanaka,2019/09/26,
1071,FALSE,K18,ペンダント,パール,3,PTA1-Y-30,"65,000",20105,,,,tanaka,2023/10/27,
1072,FALSE,K18,ペンダント,パール,8,Crown8,"65,000",20105,,,1,植田,2023/04/18,
1073,FALSE,K18,ペンダント,パール,11,18A-17-110,"40,000",10698,,,1,KOUNO,2022/12/09,
1074,FALSE,K18,ペンダント,スクエア,65*90,20A-46-65-90,"30,000",10521,,,0.8,不明,2015/07/13,
1075,FALSE,K18,ペンダント,その他,M,BAB0-1-M,"95,000",2055,0.10ct,,VバチM,山室,2023/09/06,
1076,FALSE,K18,ペンダント,その他,M,BAB0-1-M,"114,000",2065,0.10ct,,,小牧,2023/09/06,
1077,FALSE,K18,ペンダント,その他,M,BAB0-4-M,"60,000",2064,0.02ct,,,fujita,2024/01/06,
1078,FALSE,K18,ペンダント,その他,L,BAB0-5-L,"260,000",20185,0.38ct,,,fujita,2022/10/16,
1079,FALSE,K18,ペンダント,その他,M,BAB0-5-M,"190,000",20145,0.30ct,,,fujita,2023/09/19,
1080,FALSE,K18,ペンダント,その他,S,BAB0-5-S,"160,000",3013,0.24ct,,,yoshida,2023/09/19,
1081,FALSE,K18,ペンダント,その他,S,BAB0-5-S,"160,000",3013,0.24ct,,,小牧,2025/06/17,
1082,FALSE,K18,ペンダント,その他,Free,FPA0-1-130,"115,000",20208,,,,fujita,2023/08/18,
1083,FALSE,K18,ペンダント,その他,Free,FPA0-1-130,"130,000",20208,,,Free,植田,2023/08/18,
1084,FALSE,K18,ペンダント,その他,Free,FPA0-3-0,"80,000",20145,,,1.2,fujita,2023/08/18,
1085,FALSE,K18,ペンダント,その他,Free,FPA0-6-130,"90,000",3015,,,,fujita,2023/06/01,
1086,FALSE,K18,ペンダント,その他,Free,FPA0-6-130,"90,000",3015,,,,fujita,2023/08/18,
1087,FALSE,K18,ペンダント,その他,Free,FreFree-Set-Circle-M,"240,000",20449,0.34ct,,,kim,2023/08/18,
1088,FALSE,K18,ペンダント,その他,0.5,Regolith5starsForD-50,"45,000",10854,,,1.78g,shige ,2015/07/13,
1089,FALSE,K18,ペンダント,その他,1,Regolith5starsForBD-100,"80,000",10604,0.20ct,,BD=0.20ct,shige,2023/08/18,
1090,FALSE,K18,ペンダント,その他,1,Regolith5starsForD-100,"50,000",10931,,,1.94g,shige,2015/07/13,
1091,FALSE,K18,ペンダント,その他,1,Regolith5starsForD-100,"50,000",10931,,,1.94g,shige ,2018/09/07,
1092,FALSE,Pt900/K18,ペンダント,その他,M,FreFree-Set-Circle-M-K18上,"250,000",20363,0.34ct,,,yoshida,2018/10/13,
1093,FALSE,Pt900/K18,ペンダント,その他,S,FreFree-Set-Circle-S-K18上,"200,000",20223,0.26ct,,,nakayama,2019/09/26,
1094,FALSE,Pt900/K18,ペンダント,その他,S,FreFree-Set-Circle-S-K18上,"200,000",20223,0.26ct,,,komaki,2019/11/14,
1095,FALSE,Pt900/K18,ペンダント,その他,S,FreFree-Set-Circle-S-Pt上,"200,000",20212,0.26ct,,,komaki,2018/10/13,
1096,FALSE,Pt900/K18/K18PG,ペンダント,ダイヤ,0.2,SDPH-2919,"120,000",20196,,,加工注意,SK,2023/11/14,
1097,FALSE,Pt900/K18/K18PG,ペンダント,ダイヤ,0.5,SDPH-2917,"150,000",3027,,,加工注意,SK,2017/01/08,
1098,FALSE,Pt900/K18/K18PG,ペンダント,ダイヤ,0.5,SDPH-2917,"150,000",3027,,,,KOUNO,2022/07/06,
1099,FALSE,K18PG,ペンダント,ダイヤ,0.3,PG-JSDP43-30,"210,000",20414,0.17ct,,2.9,SK,2025/02/05,
1100,FALSE,Pt900,バチカン,バチカン,M,R-dB005-30,"200,000",5012,0.2ct,,,fujita111,2025/06/23,"1,200,000"
1101,FALSE,Pt900,バチカン,バチカン,M,TOMORROW,"200,000",5012,0.2ct,,,fujita,2025/06/23,
1102,FALSE,Pt900,チェーン,チェーン,0.8,PD-OA001-100,"100,000",2034,,45cm,,fujita111,2025/06/23,"3,400"
1103,FALSE,Pt900,チェーン,チェーン,0.8,TODAY,"100,000",2034,,45cm,,fujita,2025/06/23,
1104,FALSE,Pt850,チェーン,チェーン,,小豆ステーションフラワー,"42,000",20138,40cm,,,河野,2025/04/05,
1105,FALSE,Pt850,チェーン,チェーン,0.28,小豆,"60,000",3013,45cm,,,komaki,2025/04/05,
1106,FALSE,Pt850,チェーン,チェーン,0.33,小豆,"75,000",3016,45cm,,,komaki,2024/09/18,
1107,FALSE,Pt850,チェーン,チェーン,0.33,小豆,"75,000",3017,45cm,,,tanaka,2025/05/28,
1108,FALSE,Pt850,チェーン,チェーン,0.33,小豆,"85,000",3019,50cm,,,tanaka,2025/05/28,
1109,FALSE,Pt850,チェーン,チェーン,0.35,フラットハート（切り売り）,"55,000",3011,50cm,,,初期,初期,
1110,FALSE,Pt850,チェーン,チェーン,0.4,小豆,"105,000",102344,45cm,,slide,fujita,2025/04/05,
1111,FALSE,Pt850,チェーン,チェーン,0.8,17,"20,000",3012,,45cm,う,fujita,2025/07/31,
1112,FALSE,Pt850,チェーン,チェーン,0.8,444-6666,"20,000",3012,,45cm,,fujita,2025/06/18,
1113,FALSE,Pt850,チェーン,チェーン,0.8,444-8888,"20,000",3012,,45cm,,fujita,2025/06/18,
1114,FALSE,Pt850,チェーン,チェーン,0.8,444-8888,"20,000",3012,,45cm,,fujita,2025/06/21,
1115,FALSE,Pt850,チェーン,チェーン,0.8,600test,"20,000",3012,,45cm,,fujita,2022/07/06,
1116,FALSE,Pt850,チェーン,チェーン,0.8,603test,"20,000",3012,,45cm,,fujita,2022/07/06,
1117,FALSE,Pt850,チェーン,チェーン,0.8,last3,"20,000",3012,,45cm,,fujita,2025/07/01,
1118,FALSE,Pt850,チェーン,チェーン,0.8,latest10,"20,000",3012,,45cm,,fujita,2025/07/03,
1119,FALSE,Pt850,チェーン,チェーン,0.8,latest11,"20,000",3012,,45cm,,fujita,2025/07/03,
1120,FALSE,Pt850,チェーン,チェーン,0.8,latest14,"20,000",3012,,45cm,,fujita,2025/07/03,
1121,FALSE,Pt850,チェーン,チェーン,0.8,test10,"20,000",3012,,45cm,,fujita,2022/07/06,
1122,FALSE,Pt850,チェーン,チェーン,0.8,test10,"20,000",3012,,45cm,,fujita,2025/07/02,
1123,FALSE,Pt850,チェーン,チェーン,0.8,test11,"20,000",3012,,45cm,,fujita,2025/07/02,
1124,FALSE,Pt850,チェーン,チェーン,0.8,test14,"20,000",3012,,45cm,,fujita,2025/07/02,
1125,FALSE,Pt850,チェーン,チェーン,0.8,test17,"20,000",3012,,45cm,,fujita,2025/07/02,
1126,FALSE,Pt850,チェーン,チェーン,0.8,test2,"20,000",3012,,45cm,,fujita,2022/07/06,
1127,FALSE,Pt850,チェーン,チェーン,0.8,test2,"20,000",3012,,45cm,,fujita,2025/06/17,
1128,FALSE,Pt850,チェーン,チェーン,0.8,test500,"20,000",3012,,45cm,,fujita,2022/07/06,
1129,FALSE,Pt850,チェーン,チェーン,0.8,test5001,"20,000",3012,,45cm,,fujita,2022/07/06,
1130,FALSE,Pt850,チェーン,チェーン,0.8,ベネチアン,"70,000",3015,45cm,,,komaki,2022/07/13,
1131,FALSE,Pt850,チェーン,チェーン,0.8,ベネチアン,"70,000",3015,45cm,,,komaki,2025/02/05,
1132,FALSE,Pt850,チェーン,チェーン,0.8,ベネチアン,"70,000",20155,45cm ,,,komaki,2025/04/05,
1133,FALSE,Pt850,チェーン,チェーン,0.8,ベネチアン,"70,000",3015,45cm,,,komaki,2025/05/28,
1134,FALSE,Pt850,チェーン,チェーン,0.8,ベネチアン,"70,000",3015,45cm,,,komaki,2025/05/28,
1135,FALSE,Pt850,チェーン,チェーン,0.8,ベネチアン,"70,000",3016,45cm,,,tanaka,2025/06/17,
1136,FALSE,Pt850,チェーン,チェーン,0.8,ベネチアン,"80,000",3017,50cm,,,tanaka,2025/06/17,
1137,FALSE,Pt850,チェーン,チェーン,1,ベネチアン,"110,000",3024,45cm,,,tanaka,2025/06/17,
1138,FALSE,Pt850,チェーン,チェーン,1,ベネチアン,"120,000",3026,50cm,,,tanaka,2025/05/28,
1139,FALSE,Pt850,チェーン,チェーン,1.2,ベネチアン,"200,000",404,,60cm,,fujita,2025/06/23,
1140,,Pt850,チェーン,その他,1.5,22222,100,101,5CT,90cm,666,fu,2025/11/21,
1141,FALSE,K18,チェーン,チェーン,0.25,喜平2面,"55,000",3012,45cm,,,komaki,2025/02/05,
1142,FALSE,K18,チェーン,チェーン,0.32,小豆,"135,000",305,45cm,,,komaki,2025/01/15,
1143,FALSE,K18,チェーン,チェーン,0.8,ベネチアン,"130,000",3029,45cm,,,komaki,2020/08/06,
1144,FALSE,K18,チェーン,チェーン,1,ボール８DCチェーン,"140,000",3032,101cm,,slide,nakajima,2020/08/06,
1145,,SV900(Pt),チェーン,その他,1.0,ベネチアン,10000,2022,,50,1121test-3,藤田,2025/11/21,
1146,FALSE,K18PG,チェーン,チェーン,0.2,スクリューチェーン,"45,000",10912,50cm,,,tanaka,2025/02/05,
1147,,K18PG,チェーン,チェーン,0.8,小豆,100000,2025,,45,1121test-2,ふじた,2025/11/21,
1148,FALSE,K10PG,チェーン,チェーン,0.25,ハート,"15,000",2044,45cm,,,河野,,
1149,FALSE,K10WG,チェーン,チェーン,0.35,ハート,"27,000",2076,45cm,,,河野,2022/07/06,
1150,FALSE,K10PG,チェーン,チェーン,0.45,ハート,"36,000",20104,45cm,,,河野,2022/07/06,
1151,FALSE,K10,チェーン,チェーン,0.45,フラットハート,"32,000",2089,45cm,,,河野,2024/05/24,
1152,FALSE,K10WG,チェーン,チェーン,0.45,フラットハート,"38,000",20107,45cm,,slide,河野,2022/07/06,
1153,FALSE,K10PG,チェーン,チェーン,2,ボール,"67,000",20189,45cm,,slide,河野,2022/07/06,
1154,,Pt900,その他,その他,Free,111111,100,101,5CT,80cm,eee,fu,2025/11/21,
